,mean0,variance0,skewness0,uniformity0,snr0,mean1,variance1,skewness1,uniformity1,snr1,mean2,variance2,skewness2,uniformity2,snr2,mean3,variance3,skewness3,uniformity3,snr3,mean4,variance4,skewness4,uniformity4,snr4,mean5,variance5,skewness5,uniformity5,snr5,mean6,variance6,skewness6,uniformity6,snr6,mean7,variance7,skewness7,uniformity7,snr7,mean8,variance8,skewness8,uniformity8,snr8,mean9,variance9,skewness9,uniformity9,snr9,mean10,variance10,skewness10,uniformity10,snr10,mean11,variance11,skewness11,uniformity11,snr11,mean12,variance12,skewness12,uniformity12,snr12,mean13,variance13,skewness13,uniformity13,snr13,mean14,variance14,skewness14,uniformity14,snr14,mean15,variance15,skewness15,uniformity15,snr15,label
237,53.95271210013908,684.8294745638452,0.4458726272757753,98,2.0616838020197807,54.50559440559441,986.4793393319968,0.14452393855851436,120,1.735389970715177,48.03782668500688,901.9346076563444,0.48952833185973116,118,1.5995426526682004,49.64475201845444,797.7976743041338,0.4491320288464151,112,1.7576280007655736,42.64413407821229,731.1186108423583,0.749980124043685,116,1.5771223291176337,41.882850241545896,657.0841020210507,0.7553770917982484,112,1.633901039564473,46.88715953307393,1203.9794849278567,0.2269592095979843,111,1.3512769857301745,38.0673839184598,858.8805103701604,0.7454311929718311,113,1.2989327240817559,42.88157293095565,746.0284990348044,0.8337443610559561,119,1.5699759445206405,63.69870759289176,656.3139078611862,0.002248035961151418,113,2.486421870295444,57.696969696969695,808.0536271809,0.3320913232010118,103,2.0297049559394544,40.72302504816955,839.1588340090065,0.7911830407353353,124,1.4057818958180361,53.248,866.410496,0.6570550834021954,77,1.8090120004582795,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,45.71952662721893,1192.7225181191134,0.3622500449025944,116,1.323829381743527,No Finding
238,73.42607392607393,1448.363416054475,-0.07691442142431049,147,1.9293522859300614,54.35579781962339,1399.4323771880627,0.5985845857176703,140,1.4530143915165854,49.21628249141736,1275.7281115356961,1.0010806716825953,146,1.377938211687374,76.45642458100559,1342.9486598420774,-0.1461730471571958,141,2.086336133263662,46.60907127429805,1097.5469587486996,0.7206486074959981,137,1.4068859547067132,50.803300330033004,1245.385731682079,0.6775367640783876,138,1.4395938523444327,55.81481481481482,1483.014623288558,0.5463291188078285,135,1.4493616690630162,56.85195689166194,957.0382080253679,0.5834340987719089,134,1.8377260848262398,80.7391910739191,813.2667067375494,0.2492083327131717,108,2.8311827078343015,71.84522370012093,639.5383175739003,0.9728352159072062,108,2.8409567115336967,109.14598540145985,634.0370824231446,-1.0312187156848573,60,4.334614073632301,91.7803738317757,534.3676521966984,-0.2344490913014762,103,3.970358676830243,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,No Finding
239,59.21527213647441,923.4459406042521,0.10078832823501377,129,1.9486237490660292,48.374436090225565,690.2021535040609,0.4438511865934445,128,1.84131359796573,50.52167832167832,986.3222573230964,0.3679724157121509,125,1.608675147960886,53.802367941712205,1005.868956141486,0.42700893410881874,127,1.6964094683512614,48.787929125138426,896.2833758886645,0.5419918658161691,121,1.6296326363026565,47.30855018587361,776.6573193531639,0.47526620600808456,121,1.697559163004387,52.69188337273444,921.6253163110631,0.4690362702161163,126,1.7356674697866048,47.47213779128673,918.5420301816215,0.5847801785470529,126,1.5663516643550812,47.815861440291705,846.2559744858148,1.3133795004773563,142,1.6436945321441971,65.424,747.4908906666667,0.19156951012758341,120,2.392952847118212,88.44155844155844,777.285545623208,-1.2128227713628377,50,3.172240393725344,50.988574040219376,1062.336706741776,0.611448926776078,138,1.5643782623283757,65.32882011605416,1776.224565919286,0.20353277803979114,142,1.5500863020970803,109.4090909090909,44.241735537190074,-0.17501354724670623,17,16.44891785537858,0.0,0.0,0.0,0,0,50.84944532488114,1543.094607457787,0.31785652391517566,119,1.2944638994005442,No Finding
240,86.09871534820824,1355.0815331704948,-0.46920443965877223,152,2.3389124095181963,47.314441416893736,1189.0373663773582,0.6375577101303923,128,1.3721322308152173,41.72627066748316,1055.3022920933038,0.9557072869763309,126,1.2844616146687913,65.31586303284416,1265.5452340385427,0.003382859231116695,140,1.8360302545391418,54.50067567567567,899.0513508948137,0.46175811558207686,124,1.817647391517093,43.14187643020595,987.9878802318701,0.7807436004710955,127,1.372534349382085,53.276497695852534,1383.3982034020685,0.5222468254033888,132,1.4323925834120397,53.61608222490931,1001.1639735264918,0.6330186116738898,130,1.6945034986538816,84.4916923076923,490.27454636686394,0.07370149774104032,99,3.8158767207939364,71.25234619395204,717.2355914713906,0.6972085207868811,106,2.660530568114437,103.74712643678161,259.0854802483815,-0.705923842591523,46,6.445469225534774,86.56324110671937,563.0039057007608,0.08189915697894243,115,3.6481929950520127,102.19354838709677,152.76899063475543,0.15120792906432473,38,8.268102928948625,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,99.38613861386139,308.623174198608,0.29363769453639993,67,5.657330498097355,No Finding
241,78.01083423618635,743.0941404741475,0.18299601030845744,115,2.8617586474999013,66.44644696189495,943.1987283645916,0.12518462938797806,138,2.1635660595776494,58.272675086107924,789.8665208576916,0.4065203420478555,135,2.0734239096201397,63.64274924471299,886.3595320186928,0.1902107083525232,130,2.1376862919611552,70.7264209868832,791.1331495267051,0.34054790542151575,124,2.5145304003905102,60.04803975704031,858.7094536395017,0.5923628133615817,125,2.0491592581395253,68.21705919796308,1094.7160934522562,-0.16123666043703863,131,2.0617796174239276,60.79300928454396,787.8288096771392,0.41488705924470726,132,2.1658965653200135,78.86840898670334,348.5177594585896,1.3706396931225164,105,4.224648914922382,94.66457187745483,457.49078726761445,0.3545354424077801,102,4.425846003850547,96.57303370786516,307.6379245044817,0.14764917743336442,67,5.50599658922686,72.28478172174623,595.8560678736112,0.3860551765060938,137,2.96125761650336,52.57047477744807,1177.7242617923907,0.5913293105467273,133,1.531863570743352,89.62915601023018,503.27679698589094,-0.10433881853395544,88,3.995267411275483,117.05882352941177,110.72763222936233,-0.8991497731697725,38,11.124388525723532,51.19292158223456,1646.0349533658145,0.4596092777708076,134,1.2617996101187956,No Finding
242,78.53736218864843,1980.383352943952,0.06688208051109822,179,1.764825121607414,51.99692118226601,1103.2801629346745,0.7041987252149577,139,1.565433863854454,44.09437386569873,1021.7025273302789,0.9376068003863263,133,1.3794975903939906,74.41151202749141,2312.5969808752848,0.24923284940296886,183,1.5473556756665656,62.859375,3403.3492149939902,1.1968405198329886,207,1.0774988159398473,49.963624760689214,1056.6247138553665,0.5517113514175208,132,1.537069680100242,66.46283448959366,1162.4944066336568,-0.15778126859582528,131,1.9493212763914054,42.72586520947177,2136.3055422841994,1.743950038196585,189,0.9243983943589662,60.13897280966767,1891.8646744735809,1.2082179812015577,173,1.3826459057544536,59.38370565045992,1608.6228093956188,0.22043889521832757,127,1.48060831366411,117.6875,24.67734375,-0.2188998424206628,27,23.690876675119817,57.305721605465415,1067.1131952734786,0.9577471896381413,159,1.754255070733971,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,106.06382978723404,141.71933001358082,-0.3035844010151617,35,8.909488250832354,No Finding
243,59.84534101825168,1042.003938428375,0.37073384658176667,120,1.8539399620183108,64.67774086378738,770.5351302229925,0.00683292515105318,133,2.330014480381315,61.86517533252721,669.8772273876382,0.06574049991061975,125,2.39027924811226,64.92743362831858,1064.2814597854178,-0.09122912215149573,127,1.9902149702150147,44.40375335120643,1069.0246507917116,0.6344037412273451,125,1.3580814640413534,36.23596304193319,784.1276903127776,0.8826103280576861,122,1.2940361614754532,42.86869384934347,828.9115769394439,0.6511436747335941,120,1.4889706895775816,48.23230912476723,1199.1569263252984,0.5664630189128624,132,1.392836195278559,59.11572327044025,1165.7400672441754,0.9115657067848842,175,1.731418866875135,63.19615099925981,721.4248852592126,0.2890592509159358,129,2.352854485127347,57.904761904761905,654.4641439909296,0.8036049518600207,106,2.2634523241601423,58.674,633.6213240000001,0.5411124056680635,127,2.3309384411683904,62.42657733109994,787.1223310547401,0.6486828115663084,130,2.225094230347733,55.652554744525546,723.4208876338643,0.720075380043676,120,2.0691386040285584,85.71204188481676,554.0689125846332,-0.28180268066789077,77,3.6413292473415337,47.02805118110236,684.5371068320261,0.6464914843185702,126,1.7974568964846873,No Finding
244,82.98002853067047,1261.0809135512543,-0.5980783207342488,135,2.3366953992201913,57.25012456402591,1456.379889122501,0.2912264534496096,141,1.5001652435854023,53.14205905826017,986.182532711596,0.3389617537956999,125,1.6922313041523362,46.97019607843137,1106.5340136870434,0.47180714025615617,123,1.4120172068095616,49.067270375161705,814.0084113072337,0.6649410526179315,123,1.71979805107682,48.75580046403712,1215.8852621782828,0.3252112400632624,126,1.3982344359805825,65.46396965865992,930.4914325351098,0.043284752628825,123,2.1460811872995276,41.31147540983606,832.3301768974185,1.110520261445396,133,1.4319336184984721,63.00425758382118,846.4715092811758,0.4027297927369126,138,2.165527612830478,77.76678445229682,436.1623360677913,0.3103453768122116,89,3.723660361758056,112.3125,75.33984375,-1.0500396576760163,19,12.939447620088702,59.64955134596212,807.9873552324085,0.6060614918417879,126,2.098480313675307,98.57894736842105,370.2437673130193,-0.9908415296483968,18,5.123188062021308,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,107.17647058823529,405.4234035860334,-3.0300940178530578,63,5.322859999433682,No Finding
245,79.26078028747433,433.91761992503234,-0.25259614557355714,92,3.8050003460099884,61.96949669547534,1167.4540771742393,0.3390519001318811,153,1.8136691498299762,56.66945925361767,994.9844214136101,0.5177659976288528,143,1.7965566992611206,68.07116104868913,1002.8039248691944,-0.35149245060195183,127,2.1495875873618746,62.799273387829246,647.9606170923798,0.38006238677075427,98,2.4670634184936593,38.10687022900763,658.975219975526,1.22653403860991,121,1.4844608185664905,42.097818437719916,1120.0826201528198,0.7982002623074267,122,1.2578665303937069,44.7201646090535,976.8776004432154,0.7283412887496761,118,1.430814450770196,37.28737638161722,552.5096195855039,1.2404746874519386,113,1.5863240357979669,52.35049019607843,885.7631860342176,0.37977812414643447,120,1.7589842044144732,61.42952127659574,699.6226923240154,0.35737651559873684,110,2.322443659317552,37.36016096579477,684.0574068151365,0.9906802711758356,118,1.4284415156536747,31.83858764186633,815.362344537401,1.3762971466496652,124,1.115009246306807,56.045643153526974,521.7655515573078,0.6631169056751788,101,2.4536022210742745,105.63636363636364,69.6404958677686,-0.5502801419791417,21,12.65850785675142,37.488997555012226,1077.0860647652753,1.8319782424598465,158,1.1422959161328434,No Finding
246,58.63309352517986,917.6320805637092,0.2269857203002814,117,1.9355683606978848,55.63600227143668,1012.2962393276496,0.4001409379424416,132,1.7486468281300063,48.99256292906178,1178.8185945755592,0.5004338237405337,125,1.4269431475845362,57.45760743321719,774.8846720921167,0.3122514925433448,115,2.0640917720282688,41.58328869844671,875.4032129659302,0.7948143690501119,118,1.4054479464412082,45.069988137603794,772.1066081849126,0.7218599034751094,127,1.6219923779360408,52.02747989276139,1156.507957992223,0.34348063436133186,123,1.5298839105958857,39.32515337423313,735.3516093601909,0.9500315560768394,117,1.4501833064071838,38.19921875,1160.7443520682198,1.0112845667331694,134,1.1212080087159049,45.856100104275285,1052.7988965739207,0.7230127528516348,120,1.4132676118080623,85.05348837209303,638.1296971335859,-0.6407805428802917,100,3.3669576383650845,34.25809994508512,847.6071900196652,1.5931782314636882,136,1.1767005488470081,86.52941176470588,421.42560553633217,0.2103729100152448,14,4.215055443714717,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,82.546875,665.247802734375,-0.11943765015480554,48,3.2004342711650975,No Finding
247,81.47671568627452,1199.5893271217801,-0.38912061580033475,150,2.35243275462415,86.48499347542409,1695.6007969877783,-0.11455925465562058,171,2.1002884833083457,67.41986687147977,1112.6009775552413,0.3662266800797314,140,2.021241339262547,89.05578512396694,1301.4154830612663,-0.5114278636886881,161,2.4686194824685033,44.86295503211991,1602.5850730665004,1.0349728420227753,152,1.1206689252262918,58.1232073011734,1355.3753023598945,0.3166530073136497,139,1.5787733517509193,48.409052808046944,1557.0380404272198,0.7114322413915587,137,1.2268090572016117,42.9972602739726,1168.1517733158191,1.0207477510874188,137,1.2580304337781056,65.63833333333334,1025.605863888889,0.7907707319262105,115,2.0495914344981605,74.05326231691079,817.7814507421086,0.5173911287830132,113,2.589557553756554,94.22767857142857,1475.1044124681123,-0.6631942150040911,82,2.4533929375003143,74.76535433070866,908.4756500713003,0.3444382985863818,121,2.4805258096320117,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,No Finding
248,62.115584415584415,2023.3740861303202,0.7037908418004728,175,1.3809008084061904,45.30735455543359,1107.0405496426768,0.5969794676178343,125,1.3617172545586147,36.62840579710145,979.798729342575,1.1055546690514222,122,1.170171673913029,69.23541842772612,2888.9458461266936,0.5082147846693291,197,1.2881268140581241,33.3322435635472,489.95622639265883,0.7813399953337702,101,1.5058645379340496,58.80043699927167,980.3505606247636,0.2652280237965794,134,1.8779752006849681,49.02643678160919,1114.108496498877,0.6821694005865784,122,1.4688132680310624,41.91279308926368,765.4839622109928,1.0918235984901103,138,1.5148811280982852,38.388297872340424,547.7720971027614,1.457122850442834,121,1.6402079139826122,76.01404853128992,743.0381168150138,0.16444726097334306,102,2.7886134472312616,105.71428571428571,85.63265306122449,0.49359395275280127,7,11.423889140247109,54.09953100573215,854.9650805512795,0.8260456854859997,130,1.85020270520415,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,88.10144927536231,742.9897080445286,-0.807012478724072,46,3.2321510870154584,No Finding
249,51.423529411764704,1124.3617993079588,0.5759781352538613,130,1.5335884881380586,61.27534791252485,1509.4599688153387,0.09966592607818635,140,1.5771572105386265,54.049558723693146,1167.229723158975,0.45358287921940793,129,1.5820273361903598,47.702159344750555,987.3602857318691,0.5458579021320205,124,1.5180994097839169,47.543163538874,941.9521583566329,0.7254873811510294,125,1.5490793109453904,56.2834116856951,1184.8934857411934,0.10713573812415475,125,1.6350865982367324,63.28170594837262,1033.418958256968,0.18022584021379595,126,1.968520609953735,49.82261962300628,919.6596913492717,0.7360927079970733,137,1.642907009978683,63.645695364238414,591.1877132581905,0.4416888462315116,111,2.6176184074337803,71.12284069097889,552.4494015274037,0.9224694710767505,87,3.025957615537895,120.33333333333333,9.555555555555555,-0.6520121170440415,3,38.92763112644127,66.30177514792899,812.253740797209,0.33929563149196373,135,2.326372718346199,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,102.18359375,354.05613708496094,-2.121705207528943,79,5.430566162218569,No Finding
250,73.20695970695971,691.0505742731017,-0.03588432196099739,105,2.7848220873500624,64.62835249042146,1159.605173147781,-0.08523209521163748,142,1.897876782542972,58.27996845425867,909.5564757087841,0.21997916447946422,134,1.9324331229071827,56.04289118347895,1171.8393041112724,0.15175011596049234,127,1.6371425710203422,49.24523809523809,955.7771598639456,0.7615658381962719,129,1.592890483170375,36.23012987012987,876.9626246584584,1.074167978617613,124,1.2234306276846,50.66100323624595,1038.6658255307336,0.3402767665084454,128,1.571939635481539,36.27698066126014,1059.5003247575798,1.041707745938899,123,1.1145013180053014,61.133035215204025,768.5032630624826,0.6519288903749745,109,2.2052259826867826,54.66081540203851,486.0633230044287,0.5280904485791718,114,2.479303423911697,72.02517162471396,720.5828904167691,0.23966664441145225,101,2.683133791450822,40.294002925402246,539.0227772969197,1.3996147299009876,124,1.7355489010905125,67.62945368171022,1486.1271451488838,0.21035922221577774,150,1.754316288295388,65.23051948051948,902.0475101197503,0.23222404915650424,103,2.1718815254283426,0.0,0.0,0.0,0,0,55.051446945337624,1641.2465493532943,0.5879197453604327,148,1.3588822481245333,No Finding
251,76.20738974970203,1495.6661670840904,-0.19311889418750372,147,1.9705150291321851,55.530728709394204,875.6555526735481,0.4741856186462295,135,1.876578427948102,52.12994722955145,1020.6869395750517,0.7432477725690104,135,1.6317026033691076,83.05128205128206,2514.378202433688,0.1424467192270926,193,1.6562696334904834,41.873935264054516,1011.4014841729812,0.9862787510673467,136,1.3166852910517401,46.618700667880994,1245.3118057191432,0.6065555046425114,133,1.3210556483309672,54.292682926829265,1160.772511952762,0.4203046504279072,135,1.5935575259768024,46.521398987574784,2082.883688424794,1.5084471722732515,189,1.0193427933750812,66.21848317428427,876.0974182919068,0.40136732794484287,140,2.2371908176819884,63.63258520365752,462.0645076143114,1.2131460655069968,115,2.960249131993883,93.33962264150944,1151.997864008544,-0.9639369279162221,42,2.750047554647768,71.29058524173028,1023.4997841358637,0.03299237599045712,140,2.2283751270607848,121.4625,140.74859375,0.6218984149807123,38,10.238119244776403,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,107.54166666666667,145.41493055555557,0.02656552544308239,33,8.918098457165161,No Finding
252,66.63095238095238,933.3935657596372,0.2001042789908319,123,2.180939505898611,62.24571140262361,936.7736319611112,0.21073177010066418,141,2.033724431466249,54.41275659824047,849.520980964216,0.49864038090906887,130,1.8668682666861454,58.73352435530086,1167.6911683812118,0.20847231123340446,134,1.7187870151576747,49.94307692307692,1029.2029136094673,0.5523979108489716,128,1.5567712107152556,43.47521685254027,1004.8268331314135,0.6765325588115013,126,1.37150105147788,49.456048738033076,1106.9199568853533,0.4001192595245122,128,1.4864876554671314,51.2986647926915,1123.1553531012692,0.46076067447240937,129,1.530686125667512,79.20908004778973,591.0936809935923,0.3810000760040205,91,3.2579679752398105,76.0454840805718,351.8484835051072,0.5285642355179305,97,4.054110549283539,74.59416445623341,631.6894089172512,0.414212465676714,96,2.9679259152401207,81.72950245269797,601.4208745246962,0.11161511857295339,100,3.3326492354423944,89.19617224880383,319.9328083148279,0.4380315532198714,74,4.9867411825499675,89.16556291390728,407.88649620630673,0.5447914567463884,55,4.414967306762982,0.0,0.0,0.0,0,0,96.44414893617021,607.0314551267542,-0.5295130846931095,110,3.9144458266335294,No Finding
253,68.44801795063576,1198.7783375075314,-0.022638917861232094,132,1.9769306448886486,55.58004385964912,1050.252364910357,0.26448050583358834,135,1.7150313023274528,50.60248447204969,951.2884962428575,0.6614588070641207,140,1.640649149839394,52.053067993366504,1185.7733031910652,0.2684071205019687,127,1.5116299834786822,49.568193515182706,950.5901772306938,0.622147592267816,129,1.6077052517644337,55.190419869899465,1172.5610199892917,0.1305946940786673,128,1.6117436644332452,60.248667850799286,1340.2259085273322,0.24774801875905392,130,1.6457294624944938,54.52697095435685,1046.188069248119,0.2895389755691849,133,1.6858017145977569,62.54109303295786,519.8711732733641,0.7569195273501397,129,2.7429481541552234,75.9059405940594,431.6726709799693,-0.1470907884586741,106,3.65341063757383,87.875,938.821875,-0.5549307064973116,76,2.8679642793669475,71.37272727272727,699.2280600260982,0.3217411226810356,121,2.6991241940867603,57.014754098360655,1789.4473233001884,0.19970330561744645,119,1.3478072754817403,113.11764705882354,99.16262975778548,-0.6790408644079654,14,11.359424910666375,0.0,0.0,0.0,0,0,48.65942028985507,1502.4668211960272,0.4635256055618112,124,1.2553490129837497,No Finding
254,59.22679640718563,1185.8205693777115,0.29384589800833216,136,1.7199220030330284,46.3006993006993,1252.844644865624,0.657917395277754,133,1.3080939587087783,41.59137826350941,1108.9993913608632,0.9532833515148066,130,1.2489287367118702,65.16303219106958,1667.2195264236782,0.1763803611027373,146,1.5958971193656701,55.37357630979499,873.0597573694615,0.634383016805667,129,1.874047473128045,46.40980075390414,1080.980690159547,0.6147523837588627,130,1.4115645269158241,48.960629921259844,1455.5741280371449,0.600818204947068,132,1.2833048420873097,47.120020429009195,985.0892723182752,0.6801270444831681,131,1.5013006591154365,61.12983151635282,668.0991001698293,0.8435483248630615,120,2.3650087691978854,58.22011084718923,674.2935939702941,0.8176555190532839,118,2.2420666105580564,101.9795918367347,536.060807996668,-1.050713345822851,34,4.404597633300658,74.41148325358851,644.4514949291454,0.2782982337560827,120,2.9311958947542873,79.08298755186722,845.0802499956957,-0.13401853700275884,101,2.7204083013029354,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,78.88235294117646,402.2214532871972,0.8917183135462623,32,3.933210963492358,No Finding
255,74.68006607929516,1741.869558585942,-0.21378758897116903,151,1.7893565148879345,49.001619870410366,978.2802349570132,0.7273078769601267,131,1.5666745817929,41.92528735632184,1227.614469106443,0.8926834734352036,128,1.196589117188944,84.31708350996185,2099.9240447369857,-0.22364170193759966,173,1.839982883069959,42.77556512378902,832.3075407193863,0.8959033482318806,125,1.4827018901302855,51.4078104993598,1214.1608352829114,0.3553055168712472,128,1.4753361953284492,57.690281562216164,1322.9204232631387,0.12136465480718239,124,1.5861191112498452,64.04763894692854,3385.0031630422277,0.9767221636975197,201,1.1008384372205344,54.423217550274224,629.7203384590705,0.6866787060642425,124,2.168754303869626,66.20364238410596,706.1009138853559,0.08547357596901044,126,2.4914288965977263,93.2251655629139,868.3334064295426,-1.1530392474317166,67,3.1636607654314948,70.4260663507109,1021.349747085645,0.8541536740412049,175,2.203668119169591,82.35826771653544,625.2417229834459,-0.11675863139563188,97,3.2936938410322325,113.7,68.07666666666667,-0.2544174885840381,27,13.780384117899633,0.0,0.0,0.0,0,0,93.64253393665159,322.77267050224197,-0.22715816079160964,79,5.212244495090579,No Finding
256,65.88665710186514,794.1722322970548,0.15711900163702544,108,2.3379764063608,56.81880419899589,1038.3071954664542,0.14697049398443465,136,1.7633119775787454,52.97358197358197,834.0692321578103,0.2054039283621508,123,1.8342489944567741,53.18954758190328,1140.5857565815893,0.18571522717018812,120,1.574933875402081,51.79379157427938,791.2930287133953,0.5600029894214857,118,1.8412342079963928,38.70477137176938,701.2826213692002,0.9452698932168855,121,1.4615644401339656,49.31264367816092,985.7030202140307,0.40966491548167905,128,1.5706710617092439,40.330601092896174,832.0005389829496,0.9266632617712804,121,1.3982115683650633,44.82270795385549,514.8258838631001,1.0345871580605057,119,1.975458469792861,49.31392694063927,490.7461987343884,0.9498602836180905,119,2.226081781130851,73.39637305699482,807.0527329592742,0.05547358855506459,97,2.5835902870923273,42.705798479087456,476.09833139665164,1.593731406841309,115,1.9572149151241358,43.12850467289719,1140.8503089789504,0.6610561129312665,119,1.2768799530398667,56.08429118773947,1035.1423202830258,0.27533448598572713,105,1.7431758608690497,0.0,0.0,0.0,0,0,52.86122733612273,1655.5518718548733,0.6928737880308196,152,1.2991695891090793,No Finding
257,61.04469854469855,891.0572535993533,0.04215279112743363,116,2.045008645909815,50.20959051724138,783.1591968150824,0.24956905560008005,121,1.7941619966596938,43.239644970414204,908.120676797031,0.6857294370388741,121,1.4348626713097854,59.16490891658677,957.3956238411765,-0.03941173486429736,124,1.9121346930792271,47.30168899242865,781.6562172987315,0.6861764046275284,119,1.6918768771842616,47.99169329073482,817.3705380273352,0.4995297120506117,116,1.6786361966155163,43.7953488372093,1028.5131566612583,0.8015132988656771,119,1.365598604037098,48.84590792838875,871.5101431014973,0.5417280989343664,116,1.6545959749026602,40.827586206896555,484.20457940790874,1.282016952972433,125,1.8554072883067885,60.330882352941174,569.6570609861592,0.6192412252871764,104,2.5277431058544644,75.18367346938776,1213.4560599750107,-0.4829457787983738,76,2.1582985256495695,50.475806451612904,823.2268340270552,0.8686184823646943,131,1.759233584257222,55.275,1563.9771527777775,0.07462668259442518,106,1.39769866077298,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,53.58005617977528,1586.617186513698,0.11300474970931673,120,1.3451387614369454,No Finding
258,67.24393723252497,682.5353591059034,-0.07292326086149588,104,2.5738934015478487,62.12289156626506,1010.4306807954711,-0.11107101046262978,131,1.954332254870617,56.71807397069086,964.0921855437259,-0.12110834530892174,125,1.8266788203687447,50.6798418972332,865.5773406864658,0.26118867975485405,113,1.7225915478463278,44.51243455497382,880.5011542823662,0.6563447394275925,120,1.5000867787031422,35.83995459704881,754.7451005654755,0.7661887253677131,113,1.3045697367008564,39.729916897506925,890.8965842036203,1.069633364549158,121,1.3310795454906468,40.99176172370089,684.9333922068492,0.9660439739749912,114,1.5662908605152546,42.14506317267197,678.6668368818304,1.1772668031957378,131,1.6177760258015976,40.11286549707602,609.6837526076399,0.802652081072165,113,1.6245436182084956,55.21789321789322,1080.8803724734462,0.49417779354490377,111,1.6795425747023955,40.990089197224975,606.253618327029,0.8968170522390111,115,1.6647602270466793,43.501411100658515,1509.4767148479295,0.7942504491708423,144,1.1196702418321778,44.16353887399464,839.4772764844137,1.14954098203236,94,1.524261197760563,104.30526315789474,56.864709141274226,-0.8036188938668265,29,13.831994643077053,43.16624365482234,1487.0231244685513,0.9823791535863139,146,1.1194002426101708,No Finding
259,66.25889570552147,700.508433136362,0.07122239037008186,108,2.503441858497804,46.47729516288253,875.0332949543399,0.6295725651028174,120,1.5711894575309795,52.75015124016939,635.8764745687779,0.7321640777325849,113,2.091882709474423,69.44252873563218,622.5455476284847,0.1567801060821572,99,2.7831714547720314,48.925414364640886,899.0386358780257,0.5592253178450114,118,1.6317188649912717,45.74757281553398,971.8449041601749,0.5240241981487058,119,1.4674711643894653,49.78238341968912,997.0584905443291,0.37155853503042985,122,1.5765776562974037,41.947086403215,947.6428799905252,0.7534732972316117,120,1.3626347139069475,34.37513061650993,762.7349301031065,1.4540162233180158,125,1.2446795070142067,43.78100263852243,810.1939047115145,0.8284544568280952,121,1.5381235351550493,76.79629629629629,1172.656035665295,-0.6077957131799926,110,2.242616194265643,33.83916449086162,706.5715209729427,1.4058408768888675,126,1.2730385851782575,65.15595463137996,1477.2979843911364,-0.1752775342507819,133,1.6951965489928216,114.66666666666667,17.555555555555554,-0.4451092653236397,3,27.36717057564512,91.075,267.519375,-0.15604140049476886,29,5.568286330919191,67.58607350096712,1314.0685101145202,-0.28241639432290777,126,1.8644391432447702,No Finding
260,82.89710144927537,415.3386872505776,-0.17035682844858915,84,4.067599192775088,64.39928789420142,538.8298875905655,0.29066019984617,107,2.774311528773546,66.26852589641435,703.9780930461421,-0.3627944896195822,107,2.4976279039620843,70.01933404940924,666.2144489657472,-0.056704722386237694,102,2.7127573706144523,47.63236134934248,721.4503192382089,0.814002662040662,119,1.7733681206450806,56.19674796747967,1041.494623570626,0.3489366470252641,127,1.7413363586018105,49.34769463340892,922.4520487291246,0.5644333113330994,116,1.6247815122359266,39.68615879828326,873.3548298803624,0.8048933668500903,118,1.3429000890912328,22.619221967963387,583.8110721635448,3.092531278532428,132,0.9361415010258454,54.92260442260442,610.9927814233711,0.495248973904284,115,2.2219438692229274,71.6820809248555,1445.9567309298673,-0.35382944967245933,110,1.8850937596153892,29.382864792503348,927.9016073217457,2.0879943396658502,151,0.9645909282761623,41.80555555555556,1292.907958553792,0.7368007091077623,115,1.1626532093845203,75.72727272727273,732.1157024793388,-0.15859847363894905,69,2.7987393590444505,85.69364161849711,444.0275318253199,-0.6578371064270854,71,4.066714172663907,42.558845861807136,1381.2715941121564,0.83418982066445,132,1.1451181589963697,No Finding
